participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
36254981-6b14-48df-8f4e-e6f469e3936d,Z5FFXC6N,HA2,HA,2,O5,True,completed,cloudresearch,355D5A2D1A374F15885AF7D49048F056,False,True,,,1218,96,2026-09-02T00:04:17.654Z,2026-09-02T00:24:57.769Z,0,0,0,35.0,US,5.0,3.0,4.0,0.0,1.0,5.0,6.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,0.0,2.0,5.0,,6.0,6.0,7.0,7.0,7.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,5.0,2.0,5.0,7.0,7.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,4.0,,5.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,6.0,6.0,7.0,0.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,1.0,6.0,ADV,REL,COL,2.0,1,2.0,1,1,intellectual,5.0,4.5,5.666666666666667,5.0,1.8,3.0,2.3333333333333335,4.8,5.25,5.75,3.6666666666666665,20.3,0,America/New_York,1,1,1,0,0,69.406,103.878,115.329,189.728,120.519,158.064,0,1.564108009705026
09299d61-82dd-4739-b4cc-98cc77e3d3b8,HYZDDHJ4,H1,H,1,O6,True,completed,cloudresearch,49D258149B07407BAF4F8AD7336566BB,False,True,,,1487,90,2026-09-02T00:04:17.750Z,2026-09-02T00:29:13.301Z,0,0,0,38.0,US,2.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,7.0,7.0,2.0,2.0,2.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,2.0,3.0,1.0,,6.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,0.0,6.0,2.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,COL,ADV,REL,0.0,1,2.0,1,1,no mention,2.1,2.0,2.6666666666666665,1.6666666666666667,5.0,5.25,5.111111111111111,7.0,7.0,5.5,6.0,24.783333333333335,0,America/New_York,1,1,1,0,0,69.317,165.571,289.296,305.144,214.92,406.368,2,1.929580488087947
e1a45651-cb37-43e9-ab4a-70ea7659edb2,R8KHYP5Z,A,A,,O5,True,completed,cloudresearch,AD436256DB21401A926C1B4381B35D34,False,False,,,2841,87,2026-09-02T00:04:18.396Z,2026-09-02T01:02:54.719Z,0,0,0,26.0,US,1.0,2.0,3.0,2.0,1.0,0.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,0.0,6.0,5.0,,6.0,6.0,,6.0,5.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,5.0,0.0,6.0,6.0,,5.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,7.0,,6.0,6.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,0.0,7.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,3.0,ADV,REL,COL,0.0,0,6.0,0,0,AI (no operator),3.1,2.5,3.6666666666666665,3.3333333333333335,6.2,5.0,5.666666666666667,5.6,5.75,5.5,5.333333333333333,47.35,0,America/New_York,1,1,1,0,1,84.689,105.222,115.265,254.718,121.581,148.656,0,1.2871492251311545
a51241bc-bab2-45cd-b646-bf70aeba897a,W52EWTSP,H3,H,3,O4,True,completed,cloudresearch,72055E49DDE6436C94DCC12135B9E992,False,True,,,1065,90,2026-09-02T00:04:18.692Z,2026-09-02T00:23:08.589Z,0,0,0,52.0,CA,1.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,6.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,0.0,,5.0,1.0,5.0,5.0,7.0,5.0,5.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,2.0,3.0,2.0,6.0,,4.0,6.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,0.0,3.0,5.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,4.0,3.0,5.0,4.333333333333333,4.4,2.5,3.5555555555555554,4.8,4.75,4.25,5.0,17.75,0,America/Halifax,1,1,1,0,0,69.345,103.793,115.271,228.057,232.626,165.261,0,1.1946096394062535
183aa168-7931-4cf4-827e-cd6cff0472b8,D4A7BKTX,HA1,HA,1,O2,True,completed,cloudresearch,08B3DFC246ED45399DC8443745EE1229,False,True,,,976,96,2026-09-02T00:04:20.753Z,2026-09-02T00:20:55.392Z,0,0,0,43.0,US,5.0,3.0,4.0,1.0,1.0,5.0,5.0,7.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,7.0,5.0,5.0,4.0,7.0,5.0,6.0,6.0,6.0,0.0,,7.0,,7.0,6.0,7.0,7.0,7.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,7.0,2.0,6.0,6.0,7.0,7.0,7.0,6.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,7.0,7.0,7.0,6.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,7.0,7.0,6.0,6.0,4.0,5.0,4.0,7.0,0.0,5.0,3.0,5.0,7.0,6.0,2.0,6.0,4.0,3.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,3.3,2.0,4.666666666666667,3.6666666666666665,5.6,4.75,5.222222222222222,5.6,5.75,4.75,6.666666666666667,16.266666666666666,0,America/New_York,1,1,1,0,0,69.416,104.085,115.344,268.166,229.057,128.866,0,1.6227917368195577
1af49545-f786-4c76-9b5e-85ad9453db7e,J2272ZHW,HA1,HA,1,O1,True,completed,cloudresearch,632E75F11E8445B890A2EE6F7C996953,False,True,,,803,96,2026-09-02T00:04:21.640Z,2026-09-02T00:24:43.630Z,0,0,0,36.0,US,2.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,,4.0,1.0,5.0,6.0,5.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,5.0,,5.0,6.0,5.0,6.0,6.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,,6.0,,6.0,6.0,5.0,6.0,6.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,no mention,4.4,4.0,5.333333333333333,4.0,4.0,3.5,3.7777777777777777,4.2,4.5,4.5,4.0,13.383333333333333,0,America/Chicago,1,1,1,0,0,170.69,103.878,115.329,235.868,169.425,166.395,0,0.8643486068498003
f0f1f334-0813-4391-a751-f43866380806,U4SM5FS8,H3,H,3,O1,True,completed,cloudresearch,F6EB9FEEF44B450D8DE6178DD303A1ED,False,True,,,600,90,2026-09-02T00:04:21.968Z,2026-09-02T00:14:31.310Z,0,0,0,35.0,US,4.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,0.0,,6.0,1.0,5.0,5.0,6.0,5.0,5.0,5.0,,1.0,3.0,2.0,,2.0,3.0,1.0,2.0,6.0,,5.0,6.0,5.0,5.0,6.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,,5.0,6.0,5.0,5.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,0.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,3.4,3.5,3.3333333333333335,3.3333333333333335,5.0,4.5,4.777777777777778,4.6,4.25,5.25,4.0,10.0,0,America/Los_Angeles,1,1,1,0,0,69.927,103.903,115.332,110.849,162.083,142.215,0,0.8797388957238849
fc74d7ce-2818-4bb0-aa42-e9002d717c03,ZFTE4D3S,H1,H,1,O3,True,completed,cloudresearch,EC247086CAB648AD99D9BBFFFE893039,False,True,,,644,90,2026-09-02T00:04:22.352Z,2026-09-02T00:15:29.957Z,0,0,0,48.0,US,4.0,4.0,2.0,0.0,1.0,2.0,6.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,2.0,7.0,,6.0,7.0,7.0,6.0,6.0,5.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,,6.0,7.0,6.0,6.0,7.0,5.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,4.0,0.0,4.0,6.0,7.0,6.0,6.0,5.0,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,0.0,4.0,4.0,5.0,5.0,4.0,7.0,3.0,3.0,7.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,4.0,2.0,5.666666666666667,5.0,3.8,2.25,3.111111111111111,6.2,5.0,2.5,4.0,10.733333333333333,0,America/Chicago,1,1,1,0,0,69.372,103.806,115.32,188.806,122.872,140.077,0,1.6658260732612828
087e2941-50e2-4040-b28e-4a6bc2fda26d,6Q5MN65C,H3,H,3,O6,True,completed,cloudresearch,454212869B3C4B58B5E95728CFA9301B,False,True,,,1739,90,2026-09-02T00:04:22.503Z,2026-09-02T00:35:39.883Z,0,0,0,48.0,CA,2.0,5.0,3.0,0.0,0.0,2.0,6.0,7.0,3.0,2.0,5.0,1.0,1.0,7.0,1.0,5.0,6.0,2.0,3.0,4.0,6.0,6.0,5.0,5.0,4.0,0.0,,4.0,,5.0,3.0,2.0,5.0,5.0,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,2.0,4.0,,3.0,4.0,2.0,5.0,5.0,1.0,,3.0,2.0,1.0,,2.0,1.0,3.0,,3.0,0.0,6.0,6.0,6.0,6.0,7.0,6.0,,1.0,2.0,3.0,,2.0,1.0,3.0,3.0,3.0,5.0,7.0,5.0,5.0,5.0,3.0,0.0,6.0,3.0,5.0,7.0,7.0,5.0,6.0,1.0,7.0,COL,ADV,REL,0.0,1,2.0,1,1,mobility,4.4,2.75,6.0,5.0,5.4,3.0,4.333333333333333,4.2,5.0,5.5,3.6666666666666665,28.983333333333334,0,America/Edmonton,1,1,1,0,0,69.384,336.484,202.646,513.052,679.981,125.669,0,1.7426257298667693
09d7687a-d4e3-4019-a688-dc877b72cee9,5BP3APRE,HA2,HA,2,O3,True,completed,cloudresearch,34893339C9D843858D745A72C15B33F9,False,True,,,624,96,2026-09-02T00:04:24.062Z,2026-09-02T00:14:54.127Z,0,0,0,44.0,GB,5.0,5.0,2.0,1.0,0.0,2.0,5.0,6.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,4.0,,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,,4.0,,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,,3.0,0.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,3.9,3.0,5.0,4.0,4.8,4.5,4.666666666666667,4.2,4.0,4.25,4.666666666666667,10.4,0,Europe/London,1,1,1,0,0,69.334,103.795,115.266,184.719,109.256,135.515,0,0.7889237914915138
79be0c22-08c8-47ab-a65e-8c45e2e73ffb,JDP5AFU7,H2,H,2,O2,True,completed,cloudresearch,66690CCE49314A188EB830EF65D502C0,False,True,,,1098,90,2026-09-02T00:04:24.272Z,2026-09-02T00:23:14.018Z,0,0,0,23.0,US,2.0,5.0,3.0,1.0,0.0,3.0,3.0,6.0,6.0,1.0,7.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,3.0,1.0,,2.0,3.0,1.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,1.0,7.0,1.0,4.0,7.0,7.0,1.0,7.0,7.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,2.6,1.25,4.666666666666667,2.3333333333333335,7.0,6.25,6.666666666666667,4.0,4.0,6.5,7.0,18.3,0,America/New_York,1,1,1,0,0,69.378,221.085,197.898,364.724,295.471,117.196,3,2.0820538208630675
133187e9-2dfe-487d-b155-2fc9fac5cabc,VUU77RNS,HA3,HA,3,O3,True,completed,cloudresearch,496DDD06DEFB45479BD534FDF4A48140,False,True,,,1085,96,2026-09-02T00:04:25.429Z,2026-09-02T00:23:22.019Z,0,0,0,62.0,US,4.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,0.0,2.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,3.3,2.5,3.6666666666666665,4.0,4.6,4.25,4.444444444444445,6.0,4.5,5.0,4.333333333333333,18.083333333333332,0,America/Los_Angeles,1,1,1,0,0,69.755,103.832,247.686,367.292,158.24,184.227,3,1.1878276083635395
fea1a703-d871-4f3c-9641-c717db442567,SR8V9UV8,H3,H,3,O3,True,completed,cloudresearch,9544BCB333234586BE122D1D58E34E6D,False,True,,,811,90,2026-09-02T00:04:25.922Z,2026-09-02T00:18:06.638Z,0,0,0,36.0,US,3.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,6.0,2.0,6.0,5.0,2.0,2.0,2.0,2.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,0.0,2.0,7.0,,6.0,6.0,7.0,6.0,6.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,0.0,6.0,7.0,7.0,6.0,6.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,0.0,2.0,5.0,6.0,5.0,5.0,6.0,2.0,2.0,6.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,2.4,2.0,3.0,2.3333333333333335,3.2,2.25,2.7777777777777777,5.6,5.5,6.25,7.0,13.516666666666667,0,America/Los_Angeles,1,1,1,0,0,99.223,103.846,115.3,276.992,172.232,154.612,1,1.8166463114658638
351f34d4-ce9d-4b16-a2cb-30d07ab1071a,NXBA3A42,H2,H,2,O3,True,completed,cloudresearch,FACC0ECC74BA405092DE3954395AA6F5,False,True,,,836,90,2026-09-02T00:04:26.320Z,2026-09-02T00:18:47.864Z,0,0,0,45.0,US,5.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,4.0,0.0,2.0,5.0,,6.0,4.0,6.0,6.0,4.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,,6.0,6.0,6.0,6.0,5.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,6.0,4.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,2.7,2.0,3.3333333333333335,3.0,5.2,4.25,4.777777777777778,4.8,3.75,5.0,5.0,13.933333333333334,0,America/Los_Angeles,1,1,1,0,0,69.386,103.85,115.312,251.818,130.38,154.36,0,1.2078580600332398
0fb51607-9df0-435d-a47f-8551478277f0,WKFRPRJG,HA1,HA,1,O4,True,completed,cloudresearch,C2D93045305E4A4DB9F2C8B2671340D1,False,True,,,1458,96,2026-09-02T00:04:27.170Z,2026-09-02T00:29:20.278Z,0,0,0,48.0,US,1.0,3.0,4.0,0.0,1.0,5.0,7.0,6.0,2.0,6.0,3.0,2.0,5.0,6.0,3.0,3.0,7.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,0.0,,6.0,1.0,5.0,5.0,7.0,6.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,6.0,,6.0,5.0,6.0,5.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,1.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,5.3,5.0,5.333333333333333,5.666666666666667,2.8,4.25,3.4444444444444446,5.6,5.0,5.0,5.0,24.3,0,America/New_York,1,1,1,0,0,69.399,103.875,115.259,492.207,419.295,172.634,0,1.312656925002591
5f461175-9338-49a7-8223-c132b07b2417,ZCUB76NV,H3,H,3,O5,True,completed,cloudresearch,A7A20C1A9DDE4B3B8A6D55F41DD2CAC2,False,True,,,739,90,2026-09-02T00:04:27.577Z,2026-09-02T00:17:20.162Z,0,0,0,45.0,US,4.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,2.0,6.0,,6.0,4.0,6.0,5.0,4.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,2.0,5.0,6.0,7.0,6.0,6.0,5.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,6.0,5.0,6.0,5.0,3.0,2.0,,2.0,3.0,1.0,,2.0,3.0,1.0,5.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,6.0,4.0,1.0,5.0,4.0,2.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,2.5,2.0,2.3333333333333335,3.3333333333333335,4.6,6.25,5.333333333333333,5.6,5.0,2.0,4.666666666666667,12.316666666666666,0,America/New_York,1,1,1,0,0,82.366,122.22,135.665,202.137,142.754,203.375,0,1.6285192209512573
bf19a146-5fa9-4035-bf22-ffe804ccd6fe,63WV9WZ6,A,A,,O3,True,completed,cloudresearch,D6017224CB1246D58EECDB449DF4B5D5,False,False,,,1264,87,2026-09-02T00:04:29.050Z,2026-09-02T00:26:11.639Z,0,0,0,31.0,US,3.0,5.0,5.0,0.0,1.0,1.0,7.0,5.0,4.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,6.0,0.0,4.0,6.0,,6.0,6.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,6.0,,6.0,6.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,6.0,0.0,5.0,6.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,0.0,5.0,2.0,3.0,6.0,6.0,2.0,4.0,6.0,2.0,COL,REL,ADV,0.0,1,4.0,0,0,AI (no operator),3.7,2.5,4.666666666666667,4.333333333333333,5.4,5.75,5.555555555555555,5.2,6.0,5.75,6.0,21.066666666666666,0,America/New_York,1,1,1,0,0,196.499,168.107,115.549,273.091,341.302,221.958,2,1.4469284768763686
1f826613-ad43-4e5e-b234-7e9d84e6ad61,BCHHVH97,HA2,HA,2,O2,True,completed,cloudresearch,9558C04E42E0407899E56C2CCBE19781,False,True,,,1779,96,2026-09-02T00:04:29.332Z,2026-09-02T00:35:57.816Z,0,0,0,43.0,US,4.0,5.0,4.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,0.0,,6.0,,5.0,6.0,6.0,6.0,7.0,7.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,,6.0,2.0,5.0,6.0,3.0,6.0,6.0,7.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,,3.0,6.0,5.0,4.0,5.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,2.0,0.0,7.0,2.0,4.0,6.0,7.0,2.0,6.0,7.0,2.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,2.7,1.25,3.3333333333333335,4.0,6.6,5.5,6.111111111111111,5.0,4.5,5.0,5.666666666666667,29.65,0,Pacific/Honolulu,1,1,1,0,0,69.366,103.875,131.269,554.34,472.346,174.487,0,1.6317836663907144
e076d156-e431-4ffd-b72b-c502d04647a7,KW6XKNCS,H2,H,2,O5,True,completed,cloudresearch,361098AE6A1140489196EA6783D6221D,False,False,,,1691,90,2026-09-02T00:04:29.411Z,2026-09-02T00:35:12.071Z,0,0,0,35.0,US,3.0,5.0,2.0,0.0,1.0,4.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,6.0,5.0,5.0,7.0,6.0,7.0,7.0,7.0,0.0,6.0,6.0,,7.0,7.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,2.0,7.0,7.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,,7.0,7.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,0.0,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,ADV,REL,COL,2.0,1,6.0,0,1,intellectual,4.4,3.75,5.333333333333333,4.333333333333333,5.0,6.0,5.444444444444445,6.0,6.75,5.5,5.0,28.183333333333334,0,America/Chicago,1,1,1,0,0,69.396,103.858,352.161,400.739,105.564,410.849,0,1.367911214042046
ae0c7d21-68c4-4f88-958b-1f03a1513833,Y3Y6QKJN,A,A,,O1,True,completed,cloudresearch,9A6627F93847465E8070AB7476E16BCD,False,True,,,774,87,2026-09-02T00:04:29.828Z,2026-09-02T00:17:42.229Z,0,0,0,57.0,US,2.0,2.0,5.0,0.0,0.0,1.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,5.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,1.0,1.0,4.0,4.0,,5.0,3.0,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,,5.0,4.0,,5.0,5.0,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,2.0,,4.0,6.0,,6.0,6.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,6.0,0.0,2.0,4.0,6.0,3.0,5.0,5.0,3.0,1.0,3.0,REL,ADV,COL,1.0,1,2.0,1,0,AI (no operator),5.2,4.75,5.333333333333333,5.666666666666667,2.8,3.5,3.111111111111111,3.8,4.0,3.0,3.0,12.9,0,America/Denver,1,1,1,0,0,69.299,103.832,115.25,134.216,144.152,146.301,0,1.290306903963295
